feature,importance_mean,importance_std
y,0.5049382716049382,0.036550299612561656
Amygdala_ACC_corr,0.0,0.0
Amygdala_Prefrontal_corr,0.0,0.0
PCC_mPFC_corr,0.0,0.0
Modularity,0.0,0.0
ClusteringCoeff,0.0,0.0
GlobalEfficiency,0.0,0.0
